pcode,county,year_month,rfq_mean,rfq_min,price_beans,price_maize,conflict_events,conflict_fatalities,mpi,vulnerability_tier,total_population,date,is_high_vuln,year,cpi,real_price_maize,real_price_beans,dprice_maize,drfq,dconflict,pev_period
KE006,Taita Taveta,2010-11,77.55055,45.56267,,,0,0,0.0793,Low,340664,2010-11-01,False,2010,100.0,,,,26.786842333333333,0.0,0
KE006,Taita Taveta,2010-12,65.073336,26.451462,,,0,0,0.0793,Low,340664,2010-12-01,False,2010,100.0,,,,-12.477214000000004,0.0,0
KE006,Taita Taveta,2011-01,53.41000333333333,47.340763,,,0,0,0.0793,Low,340664,2011-01-01,False,2011,114.0,,,,-11.663332666666669,0.0,0
KE006,Taita Taveta,2011-02,131.21059,67.98605,,,0,0,0.0793,Low,340664,2011-02-01,False,2011,114.0,,,,77.80058666666667,0.0,0
KE006,Taita Taveta,2011-03,76.855349,36.277367,,,0,0,0.0793,Low,340664,2011-03-01,False,2011,114.0,,,,-54.35524099999999,0.0,0
KE006,Taita Taveta,2011-04,64.454325,46.30032,,,0,0,0.0793,Low,340664,2011-04-01,False,2011,114.0,,,,-12.401024000000007,0.0,0
KE006,Taita Taveta,2011-05,103.84974833333332,87.782135,,,1,0,0.0793,Low,340664,2011-05-01,False,2011,114.0,,,,39.395423333333326,1.0,0
KE006,Taita Taveta,2011-06,84.70921666666666,81.43879,,,0,0,0.0793,Low,340664,2011-06-01,False,2011,114.0,,,,-19.14053166666666,-1.0,0
KE006,Taita Taveta,2011-07,86.691438,84.70023,,,0,0,0.0793,Low,340664,2011-07-01,False,2011,114.0,,,,1.9822213333333423,0.0,0
KE006,Taita Taveta,2011-08,79.36222666666667,78.64841,,,0,0,0.0793,Low,340664,2011-08-01,False,2011,114.0,,,,-7.329211333333333,0.0,0
KE006,Taita Taveta,2011-09,110.94871333333332,100.32524,,,0,0,0.0793,Low,340664,2011-09-01,False,2011,114.0,,,,31.586486666666644,0.0,0
KE006,Taita Taveta,2011-10,165.22240333333335,148.36171,,,0,0,0.0793,Low,340664,2011-10-01,False,2011,114.0,,,,54.27369000000003,0.0,0
KE006,Taita Taveta,2011-11,137.30568000000002,116.7155,,,0,0,0.0793,Low,340664,2011-11-01,False,2011,114.0,,,,-27.916723333333323,0.0,0
KE006,Taita Taveta,2011-12,68.70111133333334,45.284874,,,0,0,0.0793,Low,340664,2011-12-01,False,2011,114.0,,,,-68.60456866666668,0.0,0
KE006,Taita Taveta,2012-01,48.98475066666666,40.972115,,,0,0,0.0793,Low,340664,2012-01-01,False,2012,124.5,,,,-19.71636066666668,0.0,0
KE006,Taita Taveta,2012-02,85.80197666666668,64.58598,,,0,0,0.0793,Low,340664,2012-02-01,False,2012,124.5,,,,36.81722600000001,0.0,0
KE006,Taita Taveta,2012-03,48.38533,18.454346,,,0,0,0.0793,Low,340664,2012-03-01,False,2012,124.5,,,,-37.41664666666667,0.0,0
KE006,Taita Taveta,2012-04,105.86940333333332,89.942154,,,0,0,0.0793,Low,340664,2012-04-01,False,2012,124.5,,,,57.48407333333332,0.0,0
KE006,Taita Taveta,2012-05,76.30984733333334,50.602627,,,0,0,0.0793,Low,340664,2012-05-01,False,2012,124.5,,,,-29.559555999999986,0.0,0
KE006,Taita Taveta,2012-06,82.038218,75.99126,,,0,0,0.0793,Low,340664,2012-06-01,False,2012,124.5,,,,5.728370666666663,0.0,0
KE006,Taita Taveta,2012-07,86.43009,84.59624,,,1,0,0.0793,Low,340664,2012-07-01,False,2012,124.5,,,,4.391872000000006,1.0,0
KE006,Taita Taveta,2012-08,114.66758333333333,106.75745,,,0,0,0.0793,Low,340664,2012-08-01,False,2012,124.5,,,,28.23749333333332,-1.0,0
KE006,Taita Taveta,2012-09,86.97109999999999,79.356064,,,0,0,0.0793,Low,340664,2012-09-01,False,2012,124.5,,,,-27.696483333333333,0.0,0
KE006,Taita Taveta,2012-10,75.089426,36.687138,,,0,0,0.0793,Low,340664,2012-10-01,False,2012,124.5,,,,-11.88167399999999,0.0,0
KE006,Taita Taveta,2012-11,114.84677299999998,45.707134,,,0,0,0.0793,Low,340664,2012-11-01,False,2012,124.5,,,,39.75734699999998,0.0,0
KE006,Taita Taveta,2012-12,121.22885833333332,73.71486,,,0,0,0.0793,Low,340664,2012-12-01,False,2012,124.5,,,,6.382085333333336,0.0,0
KE006,Taita Taveta,2013-01,76.438104,54.158737,,,0,0,0.0793,Low,340664,2013-01-01,False,2013,132.9,,,,-44.790754333333325,0.0,0
KE006,Taita Taveta,2013-02,73.97006166666667,50.821537,,,0,0,0.0793,Low,340664,2013-02-01,False,2013,132.9,,,,-2.4680423333333295,0.0,0
KE006,Taita Taveta,2013-03,121.43711,73.59494,,,0,0,0.0793,Low,340664,2013-03-01,False,2013,132.9,,,,47.46704833333334,0.0,0
KE006,Taita Taveta,2013-04,114.01962199999998,66.9605,,,0,0,0.0793,Low,340664,2013-04-01,False,2013,132.9,,,,-7.41748800000002,0.0,0
KE006,Taita Taveta,2013-05,80.192205,77.22491,,,0,0,0.0793,Low,340664,2013-05-01,False,2013,132.9,,,,-33.82741699999998,0.0,0
KE006,Taita Taveta,2013-06,90.42319833333332,83.3073,,,0,0,0.0793,Low,340664,2013-06-01,False,2013,132.9,,,,10.230993333333316,0.0,0
KE006,Taita Taveta,2013-07,91.315608,86.36561,,,0,0,0.0793,Low,340664,2013-07-01,False,2013,132.9,,,,0.8924096666666799,0.0,0
KE006,Taita Taveta,2013-08,90.76129333333334,83.68008,,,0,0,0.0793,Low,340664,2013-08-01,False,2013,132.9,,,,-0.5543146666666559,0.0,0
KE006,Taita Taveta,2013-09,113.96219533333334,92.78489,,,1,0,0.0793,Low,340664,2013-09-01,False,2013,132.9,,,,23.200902,1.0,0
KE006,Taita Taveta,2013-10,106.87382666666667,40.40598,,,0,0,0.0793,Low,340664,2013-10-01,False,2013,132.9,,,,-7.088368666666668,-1.0,0
KE006,Taita Taveta,2013-11,82.73283366666666,45.119587,,,0,0,0.0793,Low,340664,2013-11-01,False,2013,132.9,,,,-24.14099300000001,0.0,0
KE006,Taita Taveta,2013-12,127.46285233333332,34.836967,,,0,0,0.0793,Low,340664,2013-12-01,False,2013,132.9,,,,44.73001866666665,0.0,0
KE006,Taita Taveta,2014-01,44.200747,40.267292,,,0,0,0.0793,Low,340664,2014-01-01,False,2014,140.7,,,,-83.26210533333332,0.0,0
KE006,Taita Taveta,2014-02,125.642119,56.907307,,,1,1,0.0793,Low,340664,2014-02-01,False,2014,140.7,,,,81.441372,1.0,0
KE006,Taita Taveta,2014-03,145.36245333333332,85.53551,,,0,0,0.0793,Low,340664,2014-03-01,False,2014,140.7,,,,19.720334333333327,-1.0,0
KE006,Taita Taveta,2014-04,67.91097666666667,59.70525,,,0,0,0.0793,Low,340664,2014-04-01,False,2014,140.7,,,,-77.45147666666665,0.0,0
KE006,Taita Taveta,2014-05,92.69286866666666,70.58393,,,0,0,0.0793,Low,340664,2014-05-01,False,2014,140.7,,,,24.781891999999985,0.0,0
KE006,Taita Taveta,2014-06,105.25334666666669,94.63953,,,0,0,0.0793,Low,340664,2014-06-01,False,2014,140.7,,,,12.560478000000032,0.0,0
KE006,Taita Taveta,2014-07,97.82986133333334,91.29628,,,0,0,0.0793,Low,340664,2014-07-01,False,2014,140.7,,,,-7.423485333333346,0.0,0
KE006,Taita Taveta,2014-08,96.743527,94.42706,,,0,0,0.0793,Low,340664,2014-08-01,False,2014,140.7,,,,-1.0863343333333404,0.0,0
KE006,Taita Taveta,2014-09,123.06449666666668,98.27918,,,0,0,0.0793,Low,340664,2014-09-01,False,2014,140.7,,,,26.320969666666684,0.0,0
KE006,Taita Taveta,2014-10,77.06939333333334,55.518425,,,0,0,0.0793,Low,340664,2014-10-01,False,2014,140.7,,,,-45.99510333333335,0.0,0
KE006,Taita Taveta,2014-11,113.02710333333334,64.10722,,,0,0,0.0793,Low,340664,2014-11-01,False,2014,140.7,,,,35.957710000000006,0.0,0
KE006,Taita Taveta,2014-12,123.08323666666666,58.71814,,,0,0,0.0793,Low,340664,2014-12-01,False,2014,140.7,,,,10.056133333333321,0.0,0
KE006,Taita Taveta,2015-01,44.09478133333334,40.197964,,,0,0,0.0793,Low,340664,2015-01-01,False,2015,147.3,,,,-78.98845533333332,0.0,0
KE006,Taita Taveta,2015-02,77.89413233333333,60.449387,,,0,0,0.0793,Low,340664,2015-02-01,False,2015,147.3,,,,33.799350999999994,0.0,0
KE006,Taita Taveta,2015-03,88.98566,45.95037,,,0,0,0.0793,Low,340664,2015-03-01,False,2015,147.3,,,,11.091527666666664,0.0,0
KE006,Taita Taveta,2015-04,133.50879333333333,70.15219,,,0,0,0.0793,Low,340664,2015-04-01,False,2015,147.3,,,,44.523133333333334,0.0,0
KE006,Taita Taveta,2015-05,129.24567666666667,73.18265,,,0,0,0.0793,Low,340664,2015-05-01,False,2015,147.3,,,,-4.263116666666662,0.0,0
KE006,Taita Taveta,2015-06,92.02715966666666,83.103424,,,0,0,0.0793,Low,340664,2015-06-01,False,2015,147.3,,,,-37.218517000000006,0.0,0
KE006,Taita Taveta,2015-07,115.63077833333334,108.09839,,,0,0,0.0793,Low,340664,2015-07-01,False,2015,147.3,,,,23.603618666666677,0.0,0
KE006,Taita Taveta,2015-08,87.92649,86.55531,,,0,0,0.0793,Low,340664,2015-08-01,False,2015,147.3,,,,-27.704288333333338,0.0,0
KE006,Taita Taveta,2015-09,101.23989333333334,93.68478,,,0,0,0.0793,Low,340664,2015-09-01,False,2015,147.3,,,,13.31340333333334,0.0,0
KE006,Taita Taveta,2015-10,142.338932,45.127346,,,0,0,0.0793,Low,340664,2015-10-01,False,2015,147.3,,,,41.09903866666666,0.0,0
KE006,Taita Taveta,2015-11,150.37379,72.08899,,,0,0,0.0793,Low,340664,2015-11-01,False,2015,147.3,,,,8.034858000000014,0.0,0
KE006,Taita Taveta,2015-12,97.93069566666668,38.457054,,,0,0,0.0793,Low,340664,2015-12-01,False,2015,147.3,,,,-52.443094333333335,0.0,0
KE006,Taita Taveta,2016-01,147.81688999999997,110.55307,,,0,0,0.0793,Low,340664,2016-01-01,False,2016,152.9,,,,49.88619433333329,0.0,0
KE006,Taita Taveta,2016-02,91.02894933333334,58.414314,,,0,0,0.0793,Low,340664,2016-02-01,False,2016,152.9,,,,-56.78794066666663,0.0,0
KE006,Taita Taveta,2016-03,62.694175,18.957989,,,0,0,0.0793,Low,340664,2016-03-01,False,2016,152.9,,,,-28.334774333333343,0.0,0
KE006,Taita Taveta,2016-04,117.72922833333332,86.55901,,,0,0,0.0793,Low,340664,2016-04-01,False,2016,152.9,,,,55.03505333333332,0.0,0
KE006,Taita Taveta,2016-05,84.28472633333332,68.347565,,,0,0,0.0793,Low,340664,2016-05-01,False,2016,152.9,,,,-33.444502,0.0,0
KE006,Taita Taveta,2016-06,91.99170666666669,90.421135,,,0,0,0.0793,Low,340664,2016-06-01,False,2016,152.9,,,,7.706980333333362,0.0,0
KE006,Taita Taveta,2016-07,90.05676133333333,86.16359,,,0,0,0.0793,Low,340664,2016-07-01,False,2016,152.9,,,,-1.93494533333336,0.0,0
KE006,Taita Taveta,2016-08,117.12893666666666,116.30626,,,0,0,0.0793,Low,340664,2016-08-01,False,2016,152.9,,,,27.072175333333334,0.0,0
KE006,Taita Taveta,2016-09,87.13784633333334,82.468094,,,0,0,0.0793,Low,340664,2016-09-01,False,2016,152.9,,,,-29.991090333333318,0.0,0
KE006,Taita Taveta,2016-10,85.08103999999999,56.90706,,,0,0,0.0793,Low,340664,2016-10-01,False,2016,152.9,,,,-2.0568063333333555,0.0,0
KE006,Taita Taveta,2016-11,82.735271,60.225533,,,0,0,0.0793,Low,340664,2016-11-01,False,2016,152.9,,,,-2.34576899999999,0.0,0
KE006,Taita Taveta,2016-12,79.47229066666667,48.567722,,,0,0,0.0793,Low,340664,2016-12-01,False,2016,152.9,,,,-3.2629803333333314,0.0,0
KE006,Taita Taveta,2017-01,63.25608466666667,47.47667,,,0,0,0.0793,Low,340664,2017-01-01,False,2017,162.0,,,,-16.216205999999993,0.0,0
KE006,Taita Taveta,2017-02,97.353833,75.809845,,,0,0,0.0793,Low,340664,2017-02-01,False,2017,162.0,,,,34.09774833333332,0.0,0
KE006,Taita Taveta,2017-03,49.28210633333333,41.770576,,,0,0,0.0793,Low,340664,2017-03-01,False,2017,162.0,,,,-48.07172666666666,0.0,0
KE006,Taita Taveta,2017-04,89.81564066666665,39.797012,,,1,2,0.0793,Low,340664,2017-04-01,False,2017,162.0,,,,40.53353433333332,1.0,0
KE006,Taita Taveta,2017-05,128.67086,89.1675,,,0,0,0.0793,Low,340664,2017-05-01,False,2017,162.0,,,,38.85521933333335,-1.0,0
KE006,Taita Taveta,2017-06,93.63545366666666,90.274086,,,0,0,0.0793,Low,340664,2017-06-01,False,2017,162.0,,,,-35.03540633333334,0.0,0
KE006,Taita Taveta,2017-07,88.18740666666667,85.94518,,,0,0,0.0793,Low,340664,2017-07-01,False,2017,162.0,,,,-5.448046999999988,0.0,0
KE006,Taita Taveta,2017-08,151.88012666666663,148.23279,,,0,0,0.0793,Low,340664,2017-08-01,False,2017,162.0,,,,63.69271999999995,0.0,0
KE006,Taita Taveta,2017-09,110.37509833333336,90.83683,,,0,0,0.0793,Low,340664,2017-09-01,False,2017,162.0,,,,-41.50502833333327,0.0,0
KE006,Taita Taveta,2017-10,67.063874,53.896416,,,0,0,0.0793,Low,340664,2017-10-01,False,2017,162.0,,,,-43.31122433333336,0.0,0
KE006,Taita Taveta,2017-11,116.74605333333334,90.35155,,,1,2,0.0793,Low,340664,2017-11-01,False,2017,162.0,,,,49.68217933333334,1.0,0
KE006,Taita Taveta,2017-12,63.584058,29.805586,,,0,0,0.0793,Low,340664,2017-12-01,False,2017,162.0,,,,-53.16199533333334,-1.0,0
KE006,Taita Taveta,2018-01,69.713599,39.152397,,,0,0,0.0793,Low,340664,2018-01-01,False,2018,168.7,,,,6.129541000000003,0.0,0
KE006,Taita Taveta,2018-02,62.41049833333333,54.82771,,,0,0,0.0793,Low,340664,2018-02-01,False,2018,168.7,,,,-7.303100666666673,0.0,0
KE006,Taita Taveta,2018-03,252.25304,40.82452,,,0,0,0.0793,Low,340664,2018-03-01,False,2018,168.7,,,,189.84254166666668,0.0,0
KE006,Taita Taveta,2018-04,159.61226666666667,80.36936,,,0,0,0.0793,Low,340664,2018-04-01,False,2018,168.7,,,,-92.64077333333333,0.0,0
KE006,Taita Taveta,2018-05,95.09666333333332,81.74595,,,0,0,0.0793,Low,340664,2018-05-01,False,2018,168.7,,,,-64.51560333333335,0.0,0
KE006,Taita Taveta,2018-06,127.46031333333332,113.49057,,,0,0,0.0793,Low,340664,2018-06-01,False,2018,168.7,,,,32.36364999999999,0.0,0
KE006,Taita Taveta,2018-07,145.39192666666668,136.1624,,,0,0,0.0793,Low,340664,2018-07-01,False,2018,168.7,,,,17.93161333333336,0.0,0
KE006,Taita Taveta,2018-08,102.93268133333332,93.21617,,,0,0,0.0793,Low,340664,2018-08-01,False,2018,168.7,,,,-42.45924533333336,0.0,0
KE006,Taita Taveta,2018-09,134.0047,115.46489,,,0,0,0.0793,Low,340664,2018-09-01,False,2018,168.7,,,,31.072018666666693,0.0,0
KE006,Taita Taveta,2018-10,157.34151,127.17074,,,0,0,0.0793,Low,340664,2018-10-01,False,2018,168.7,,,,23.336809999999986,0.0,0
KE006,Taita Taveta,2018-11,63.226772,46.03783,,,0,0,0.0793,Low,340664,2018-11-01,False,2018,168.7,,,,-94.114738,0.0,0
KE006,Taita Taveta,2018-12,150.03196533333335,42.736256,,,0,0,0.0793,Low,340664,2018-12-01,False,2018,168.7,,,,86.80519333333335,0.0,0
KE006,Taita Taveta,2019-01,92.25576733333332,58.615772,,,0,0,0.0793,Low,340664,2019-01-01,False,2019,175.7,,,,-57.77619800000002,0.0,0
KE006,Taita Taveta,2019-02,104.73547333333332,66.85976,,,0,0,0.0793,Low,340664,2019-02-01,False,2019,175.7,,,,12.479705999999993,0.0,0
KE006,Taita Taveta,2019-03,30.53594233333333,22.12799,,,0,0,0.0793,Low,340664,2019-03-01,False,2019,175.7,,,,-74.19953099999998,0.0,0
KE006,Taita Taveta,2019-04,100.77720566666666,50.74128,,,0,0,0.0793,Low,340664,2019-04-01,False,2019,175.7,,,,70.24126333333334,0.0,0
KE006,Taita Taveta,2019-05,152.187168,127.274704,,,1,1,0.0793,Low,340664,2019-05-01,False,2019,175.7,,,,51.409962333333354,1.0,0
KE006,Taita Taveta,2019-06,121.48285,112.34497,,,0,0,0.0793,Low,340664,2019-06-01,False,2019,175.7,,,,-30.704318000000015,-1.0,0
KE006,Taita Taveta,2019-07,135.27106333333333,125.72982,,,0,0,0.0793,Low,340664,2019-07-01,False,2019,175.7,,,,13.788213333333331,0.0,0
KE006,Taita Taveta,2019-08,154.3188,134.01149,,,0,0,0.0793,Low,340664,2019-08-01,False,2019,175.7,,,,19.04773666666668,0.0,0
KE006,Taita Taveta,2019-09,145.30727666666667,129.4673,,,2,2,0.0793,Low,340664,2019-09-01,False,2019,175.7,,,,-9.011523333333344,2.0,0
KE006,Taita Taveta,2019-10,315.29069666666663,254.43292,,,0,0,0.0793,Low,340664,2019-10-01,False,2019,175.7,,,,169.98341999999997,-2.0,0
KE006,Taita Taveta,2019-11,150.03275666666664,103.29634,,,1,1,0.0793,Low,340664,2019-11-01,False,2019,175.7,,,,-165.25794,1.0,0
KE006,Taita Taveta,2019-12,211.55687333333333,85.74819,,,1,1,0.0793,Low,340664,2019-12-01,False,2019,175.7,,,,61.524116666666686,0.0,0
KE006,Taita Taveta,2020-01,291.89902666666666,157.53351,,,0,0,0.0793,Low,340664,2020-01-01,False,2020,182.8,,,,80.34215333333333,-1.0,0
KE006,Taita Taveta,2020-02,132.73857666666666,80.89489,,,0,0,0.0793,Low,340664,2020-02-01,False,2020,182.8,,,,-159.16045,0.0,0
KE006,Taita Taveta,2020-03,192.8100733333333,101.21723,,,0,0,0.0793,Low,340664,2020-03-01,False,2020,182.8,,,,60.07149666666663,0.0,0
KE006,Taita Taveta,2020-04,151.99691833333333,85.434875,,,0,0,0.0793,Low,340664,2020-04-01,False,2020,182.8,,,,-40.813154999999966,0.0,0
KE006,Taita Taveta,2020-05,68.32664133333334,62.63792,,,1,0,0.0793,Low,340664,2020-05-01,False,2020,182.8,,,,-83.67027699999998,1.0,0
KE006,Taita Taveta,2020-06,124.31645666666668,115.89441,,,0,0,0.0793,Low,340664,2020-06-01,False,2020,182.8,,,,55.98981533333334,-1.0,0
KE006,Taita Taveta,2020-07,127.41841733333332,119.897606,,,0,0,0.0793,Low,340664,2020-07-01,False,2020,182.8,,,,3.101960666666642,0.0,0
KE006,Taita Taveta,2020-08,100.84552,95.85211,,,0,0,0.0793,Low,340664,2020-08-01,False,2020,182.8,,,,-26.57289733333333,0.0,0
KE006,Taita Taveta,2020-09,122.59668333333332,112.0096,,,0,0,0.0793,Low,340664,2020-09-01,False,2020,182.8,,,,21.751163333333324,0.0,0
KE006,Taita Taveta,2020-10,60.75557966666667,56.111614,,,0,0,0.0793,Low,340664,2020-10-01,False,2020,182.8,,,,-61.84110366666665,0.0,0
KE006,Taita Taveta,2020-11,132.41641666666666,71.43541,,,0,0,0.0793,Low,340664,2020-11-01,False,2020,182.8,,,,71.66083699999999,0.0,0
KE006,Taita Taveta,2020-12,90.77411266666668,38.528038,,,0,0,0.0793,Low,340664,2020-12-01,False,2020,182.8,,,,-41.64230399999998,0.0,0
KE006,Taita Taveta,2021-01,125.83960133333332,41.48546,,,0,0,0.0793,Low,340664,2021-01-01,False,2021,192.2,,,,35.06548866666664,0.0,0
KE006,Taita Taveta,2021-02,135.75312466666665,94.172104,,,0,0,0.0793,Low,340664,2021-02-01,False,2021,192.2,,,,9.91352333333333,0.0,0
KE006,Taita Taveta,2021-03,33.165811999999995,24.518196,,,0,0,0.0793,Low,340664,2021-03-01,False,2021,192.2,,,,-102.58731266666666,0.0,0
KE006,Taita Taveta,2021-04,82.20035133333333,56.951054,,,0,0,0.0793,Low,340664,2021-04-01,False,2021,192.2,,,,49.034539333333335,0.0,0
KE006,Taita Taveta,2021-05,110.25156533333332,69.821976,,,0,0,0.0793,Low,340664,2021-05-01,False,2021,192.2,,,,28.051213999999987,0.0,0
KE006,Taita Taveta,2021-06,86.58620466666667,79.7228,,,0,0,0.0793,Low,340664,2021-06-01,False,2021,192.2,,,,-23.665360666666643,0.0,0
KE006,Taita Taveta,2021-07,114.825585,107.41509,,,0,0,0.0793,Low,340664,2021-07-01,False,2021,192.2,,,,28.23938033333333,0.0,0
KE006,Taita Taveta,2021-08,102.06137333333334,101.05551,,,0,0,0.0793,Low,340664,2021-08-01,False,2021,192.2,,,,-12.764211666666668,0.0,0
KE006,Taita Taveta,2021-09,86.92691466666668,75.119064,,,0,0,0.0793,Low,340664,2021-09-01,False,2021,192.2,,,,-15.13445866666666,0.0,0
KE006,Taita Taveta,2021-10,62.07423666666667,52.470196,,,0,0,0.0793,Low,340664,2021-10-01,False,2021,192.2,,,,-24.852678000000004,0.0,0
KE006,Taita Taveta,2021-11,61.705527,40.569557,,,0,0,0.0793,Low,340664,2021-11-01,False,2021,192.2,,,,-0.3687096666666747,0.0,0
KE006,Taita Taveta,2021-12,153.24274333333332,86.06264,,,0,0,0.0793,Low,340664,2021-12-01,False,2021,192.2,,,,91.53721633333333,0.0,0
KE006,Taita Taveta,2022-01,78.600146,40.140194,,,0,0,0.0793,Low,340664,2022-01-01,False,2022,212.8,,,,-74.64259733333333,0.0,0
KE006,Taita Taveta,2022-02,132.09906533333333,112.252556,,,0,0,0.0793,Low,340664,2022-02-01,False,2022,212.8,,,,53.49891933333333,0.0,0
KE006,Taita Taveta,2022-03,40.271405666666666,27.535168,,,0,0,0.0793,Low,340664,2022-03-01,False,2022,212.8,,,,-91.82765966666666,0.0,0
KE006,Taita Taveta,2022-04,90.484756,35.975483,,,0,0,0.0793,Low,340664,2022-04-01,False,2022,212.8,,,,50.21335033333334,0.0,0
KE006,Taita Taveta,2022-05,75.10509666666667,65.26471,,,0,0,0.0793,Low,340664,2022-05-01,False,2022,212.8,,,,-15.379659333333336,0.0,0
KE006,Taita Taveta,2022-06,114.54047333333334,104.08175,,,0,0,0.0793,Low,340664,2022-06-01,False,2022,212.8,,,,39.43537666666667,0.0,0
KE006,Taita Taveta,2022-07,113.98305133333334,109.68659,,,0,0,0.0793,Low,340664,2022-07-01,False,2022,212.8,,,,-0.5574220000000025,0.0,0
KE006,Taita Taveta,2022-08,90.18663566666667,87.400246,,,0,0,0.0793,Low,340664,2022-08-01,False,2022,212.8,,,,-23.79641566666666,0.0,0
KE006,Taita Taveta,2022-09,85.75441333333333,83.72678,,,0,0,0.0793,Low,340664,2022-09-01,False,2022,212.8,,,,-4.432222333333343,0.0,0
KE006,Taita Taveta,2022-10,53.76192366666667,42.68876,,,0,0,0.0793,Low,340664,2022-10-01,False,2022,212.8,,,,-31.992489666666664,0.0,0
KE006,Taita Taveta,2022-11,100.36738533333336,90.97642,,,0,0,0.0793,Low,340664,2022-11-01,False,2022,212.8,,,,46.60546166666669,0.0,0
KE006,Taita Taveta,2022-12,72.18426533333333,55.468796,,,0,0,0.0793,Low,340664,2022-12-01,False,2022,212.8,,,,-28.18312000000003,0.0,0
KE006,Taita Taveta,2023-01,71.98512566666666,41.711967,,,0,0,0.0793,Low,340664,2023-01-01,False,2023,239.1,,,,-0.19913966666666738,0.0,0
KE006,Taita Taveta,2023-02,57.76729733333334,49.955338,,,0,0,0.0793,Low,340664,2023-02-01,False,2023,239.1,,,,-14.217828333333323,0.0,0
KE006,Taita Taveta,2023-03,44.742176666666666,26.79545,,,0,0,0.0793,Low,340664,2023-03-01,False,2023,239.1,,,,-13.025120666666673,0.0,0
KE006,Taita Taveta,2023-04,174.50261133333333,62.040474,,,0,0,0.0793,Low,340664,2023-04-01,False,2023,239.1,,,,129.76043466666667,0.0,0
KE006,Taita Taveta,2023-05,78.41191466666668,59.55534,,,0,0,0.0793,Low,340664,2023-05-01,False,2023,239.1,,,,-96.09069666666666,0.0,0
KE006,Taita Taveta,2023-06,142.21234333333334,128.02312,,,0,0,0.0793,Low,340664,2023-06-01,False,2023,239.1,,,,63.80042866666666,0.0,0
KE006,Taita Taveta,2023-07,130.21725999999998,128.2953,,,0,0,0.0793,Low,340664,2023-07-01,False,2023,239.1,,,,-11.995083333333355,0.0,0
KE006,Taita Taveta,2023-08,117.29502166666668,105.261925,,,0,0,0.0793,Low,340664,2023-08-01,False,2023,239.1,,,,-12.922238333333297,0.0,0
KE006,Taita Taveta,2023-09,102.303573,99.500244,,,1,0,0.0793,Low,340664,2023-09-01,False,2023,239.1,,,,-14.991448666666685,1.0,0
KE006,Taita Taveta,2023-10,139.75546,108.75815,,,0,0,0.0793,Low,340664,2023-10-01,False,2023,239.1,,,,37.451887,-1.0,0
KE006,Taita Taveta,2023-11,265.84298333333334,214.98291,,,0,0,0.0793,Low,340664,2023-11-01,False,2023,239.1,,,,126.08752333333334,0.0,0
KE006,Taita Taveta,2023-12,120.00606333333332,105.17275,,,0,0,0.0793,Low,340664,2023-12-01,False,2023,239.1,,,,-145.83692000000002,0.0,0
KE006,Taita Taveta,2024-01,108.271733,62.547695,,,0,0,0.0793,Low,340664,2024-01-01,False,2024,258.0,,,,-11.734330333333318,0.0,0
KE006,Taita Taveta,2024-02,184.15724666666665,77.985,,,0,0,0.0793,Low,340664,2024-02-01,False,2024,258.0,,,,75.88551366666665,0.0,0
KE006,Taita Taveta,2024-03,143.13385,119.50363,154.0,53.0,0,0,0.0793,Low,340664,2024-03-01,False,2024,258.0,20.54,59.69,,-41.023396666666656,0.0,0
KE006,Taita Taveta,2024-04,93.03014366666666,86.003456,,,0,0,0.0793,Low,340664,2024-04-01,False,2024,258.0,,,0.0,-50.103706333333335,0.0,0
KE006,Taita Taveta,2024-05,61.091456666666666,53.38224,,,0,0,0.0793,Low,340664,2024-05-01,False,2024,258.0,,,0.0,-31.938686999999994,0.0,0
KE006,Taita Taveta,2024-06,96.87335866666666,80.108826,,,0,0,0.0793,Low,340664,2024-06-01,False,2024,258.0,,,0.0,35.781901999999995,0.0,0
KE006,Taita Taveta,2024-07,80.63864666666667,77.32039,,,0,0,0.0793,Low,340664,2024-07-01,False,2024,258.0,,,0.0,-16.234711999999988,0.0,0
KE006,Taita Taveta,2024-08,96.12911666666666,93.42786,,,0,0,0.0793,Low,340664,2024-08-01,False,2024,258.0,,,0.0,15.490469999999988,0.0,0
KE006,Taita Taveta,2024-09,78.716755,70.88496,,,1,0,0.0793,Low,340664,2024-09-01,False,2024,258.0,,,0.0,-17.412361666666655,1.0,0
KE006,Taita Taveta,2024-10,56.705028,45.35766,,,0,0,0.0793,Low,340664,2024-10-01,False,2024,258.0,,,0.0,-22.011727000000008,-1.0,0
KE006,Taita Taveta,2024-11,121.32041666666667,65.04172,,,0,0,0.0793,Low,340664,2024-11-01,False,2024,258.0,,,0.0,64.61538866666668,0.0,0
KE006,Taita Taveta,2024-12,125.48246533333334,86.51189,,,0,0,0.0793,Low,340664,2024-12-01,False,2024,258.0,,,0.0,4.162048666666664,0.0,0
KE006,Taita Taveta,2025-01,132.05016766666668,56.763607,,,1,0,0.0793,Low,340664,2025-01-01,False,2025,272.0,,,0.0,6.567702333333344,1.0,0
KE006,Taita Taveta,2025-02,56.77130333333333,53.72412,,,0,0,0.0793,Low,340664,2025-02-01,False,2025,272.0,,,0.0,-75.27886433333336,-1.0,0
KE006,Taita Taveta,2025-03,89.15880333333332,57.15391,,,0,0,0.0793,Low,340664,2025-03-01,False,2025,272.0,,,0.0,32.387499999999996,0.0,0
