pcode,county,year_month,rfq_mean,rfq_min,price_beans,price_maize,conflict_events,conflict_fatalities,mpi,vulnerability_tier,total_population
KE006,Taita Taveta,2024-12,125.48246533333334,86.51189,,,0,0,0.0793,Low,340664
KE006,Taita Taveta,2025-01,132.05016766666668,56.763607,,,1,0,0.0793,Low,340664
KE006,Taita Taveta,2025-02,56.77130333333333,53.72412,,,0,0,0.0793,Low,340664
KE006,Taita Taveta,2025-03,89.15880333333332,57.15391,,,0,0,0.0793,Low,340664
KE006,Taita Taveta,2025-04,146.70489666666666,94.10862,,,0,0,0.0793,Low,340664
KE006,Taita Taveta,2025-05,83.66330333333333,60.92601,,,0,0,0.0793,Low,340664
KE006,Taita Taveta,2025-06,108.06832333333334,99.0917,,,0,0,0.0793,Low,340664
KE006,Taita Taveta,2025-07,81.48530066666667,80.265366,,,0,0,0.0793,Low,340664
KE006,Taita Taveta,2025-08,98.06767133333334,95.882324,,,0,0,0.0793,Low,340664
KE006,Taita Taveta,2025-09,91.04764999999999,79.62685,,,0,0,0.0793,Low,340664
KE006,Taita Taveta,2025-10,73.764899,46.712257,,,0,0,0.0793,Low,340664
KE006,Taita Taveta,2025-11,34.014253333333336,24.669886,,,0,0,0.0793,Low,340664
KE006,Taita Taveta,2025-12,75.146374,28.607632,,,0,0,0.0793,Low,340664
KE004,Tana River,2006-01,77.06748,69.63085,,,0,0,0.378,High,315941
KE004,Tana River,2006-02,90.81317999999999,85.56154,,,0,0,0.378,High,315941
KE004,Tana River,2006-03,83.32365333333333,60.29433,,,0,0,0.378,High,315941
KE004,Tana River,2006-04,96.48518666666666,66.38394,,,0,0,0.378,High,315941
KE004,Tana River,2006-05,109.65707100000002,63.853233,,,0,0,0.378,High,315941
KE004,Tana River,2006-06,95.91095,84.95799,,,0,0,0.378,High,315941
KE004,Tana River,2006-07,94.23953333333333,85.95391,,,0,0,0.378,High,315941
KE004,Tana River,2006-08,100.91749633333335,97.391304,,,0,0,0.378,High,315941
KE004,Tana River,2006-09,149.30243,96.110085,,,0,0,0.378,High,315941
KE004,Tana River,2006-10,145.95938999999998,84.89749,,,0,0,0.378,High,315941
KE004,Tana River,2006-11,179.1908,147.6804,,,0,0,0.378,High,315941
KE004,Tana River,2006-12,185.28311799999997,48.175274,,,0,0,0.378,High,315941
KE004,Tana River,2007-01,88.72103666666668,81.9293,,,1,0,0.378,High,315941
KE004,Tana River,2007-02,93.86934000000001,85.84959,,,0,0,0.378,High,315941
KE004,Tana River,2007-03,79.86773766666667,45.771893,,,0,0,0.378,High,315941
KE004,Tana River,2007-04,66.41453733333333,28.411282,,,0,0,0.378,High,315941
KE004,Tana River,2007-05,149.39088999999998,87.77522,,,0,0,0.378,High,315941
KE004,Tana River,2007-06,96.04873666666667,85.28888,,,0,0,0.378,High,315941
KE004,Tana River,2007-07,85.23488166666667,78.95756,,,0,0,0.378,High,315941
KE004,Tana River,2007-08,109.41102000000001,103.99787,,,0,0,0.378,High,315941
KE004,Tana River,2007-09,134.12765833333333,104.918655,,,0,0,0.378,High,315941
KE004,Tana River,2007-10,69.181697,54.914307,,,0,0,0.378,High,315941
KE004,Tana River,2007-11,83.15787633333333,36.013023,,,0,0,0.378,High,315941
KE004,Tana River,2007-12,72.47747700000001,59.90823,,,0,0,0.378,High,315941
KE004,Tana River,2008-01,154.18306333333334,72.21866,,,1,3,0.378,High,315941
KE004,Tana River,2008-02,90.208355,83.24082,,,0,0,0.378,High,315941
KE004,Tana River,2008-03,153.28521466666666,63.869934,,,0,0,0.378,High,315941
KE004,Tana River,2008-04,73.77114566666667,45.739147,,,0,0,0.378,High,315941
KE004,Tana River,2008-05,102.18013466666666,56.340324,,,0,0,0.378,High,315941
KE004,Tana River,2008-06,101.98908,95.73213,,,0,0,0.378,High,315941
KE004,Tana River,2008-07,89.08466,84.13221,,,0,0,0.378,High,315941
KE004,Tana River,2008-08,97.02467833333333,94.172035,,,0,0,0.378,High,315941
KE004,Tana River,2008-09,93.79814533333332,83.700386,,,0,0,0.378,High,315941
KE004,Tana River,2008-10,72.20009566666666,50.408733,,,0,0,0.378,High,315941
KE004,Tana River,2008-11,91.71851500000001,32.364365,,,0,0,0.378,High,315941
KE004,Tana River,2008-12,40.61327033333333,25.955608,,,4,5,0.378,High,315941
KE004,Tana River,2009-01,98.80892833333333,73.716095,,,1,1,0.378,High,315941
KE004,Tana River,2009-02,92.05921000000001,85.5155,,,0,0,0.378,High,315941
KE004,Tana River,2009-03,41.482534,34.326607,,,0,0,0.378,High,315941
KE004,Tana River,2009-04,67.41659533333333,50.177456,,,0,0,0.378,High,315941
KE004,Tana River,2009-05,75.34253933333333,61.116444,,,0,0,0.378,High,315941
KE004,Tana River,2009-06,125.32396,92.9976,,,0,0,0.378,High,315941
KE004,Tana River,2009-07,81.59999833333335,77.25723,,,0,0,0.378,High,315941
KE004,Tana River,2009-08,91.74756666666667,86.4058,,,0,0,0.378,High,315941
KE004,Tana River,2009-09,86.92616466666668,74.01201,,,0,0,0.378,High,315941
KE004,Tana River,2009-10,217.8751433333333,101.38257,,,0,0,0.378,High,315941
KE004,Tana River,2009-11,45.99473166666667,28.577545,,,0,0,0.378,High,315941
KE004,Tana River,2009-12,129.77983666666668,84.76581,,,0,0,0.378,High,315941
KE004,Tana River,2010-01,78.07754866666666,75.745636,,,0,0,0.378,High,315941
KE004,Tana River,2010-02,99.50939999999999,88.60332,,,0,0,0.378,High,315941
KE004,Tana River,2010-03,237.36509333333333,185.80908,,,0,0,0.378,High,315941
KE004,Tana River,2010-04,100.28437533333333,67.422516,,,0,0,0.378,High,315941
KE004,Tana River,2010-05,114.281113,68.062744,,,0,0,0.378,High,315941
KE004,Tana River,2010-06,109.01579166666666,100.46434,,,0,0,0.378,High,315941
KE004,Tana River,2010-07,108.08254799999999,96.20642,,,0,0,0.378,High,315941
KE004,Tana River,2010-08,99.95211666666667,99.52657,,,0,0,0.378,High,315941
KE004,Tana River,2010-09,112.36148333333334,88.08482,,,0,0,0.378,High,315941
KE004,Tana River,2010-10,57.932986666666665,49.87282,,,0,0,0.378,High,315941
KE004,Tana River,2010-11,76.26874333333333,46.66898,,,0,0,0.378,High,315941
KE004,Tana River,2010-12,61.33942666666667,50.34947,,,0,0,0.378,High,315941
KE004,Tana River,2011-01,92.01787466666667,71.75343,,,2,7,0.378,High,315941
KE004,Tana River,2011-02,102.05803166666665,90.08534,,,1,0,0.378,High,315941
KE004,Tana River,2011-03,58.02524833333334,52.171444,,,0,0,0.378,High,315941
KE004,Tana River,2011-04,77.30939833333333,61.838715,,,0,0,0.378,High,315941
KE004,Tana River,2011-05,78.97200333333333,73.96478,,,0,0,0.378,High,315941
KE004,Tana River,2011-06,87.46663666666666,80.0934,,,0,0,0.378,High,315941
KE004,Tana River,2011-07,88.63179000000001,80.21602,,,0,0,0.378,High,315941
KE004,Tana River,2011-08,96.05575166666667,93.773575,,,0,0,0.378,High,315941
KE004,Tana River,2011-09,126.27305666666666,103.81682,,,0,0,0.378,High,315941
KE004,Tana River,2011-10,163.97857333333334,92.83597,,,0,0,0.378,High,315941
KE004,Tana River,2011-11,103.66390633333333,99.01331,,,0,0,0.378,High,315941
KE004,Tana River,2011-12,67.17276933333333,44.592888,,,0,0,0.378,High,315941
KE004,Tana River,2012-01,72.44631333333334,65.96722,,,2,11,0.378,High,315941
KE004,Tana River,2012-02,104.07230333333332,91.74574,,,0,0,0.378,High,315941
KE004,Tana River,2012-03,51.374946333333334,29.041794,,,0,0,0.378,High,315941
KE004,Tana River,2012-04,63.672809,37.145847,,,0,0,0.378,High,315941
KE004,Tana River,2012-05,84.37190633333334,49.510933,,,0,0,0.378,High,315941
KE004,Tana River,2012-06,83.59025633333333,77.38975,,,0,0,0.378,High,315941
KE004,Tana River,2012-07,83.694745,79.46798,,,0,0,0.378,High,315941
KE004,Tana River,2012-08,92.96160300000001,86.016335,,,8,96,0.378,High,315941
KE004,Tana River,2012-09,87.37137166666666,76.36984,,,1,0,0.378,High,315941
KE004,Tana River,2012-10,95.80512733333332,40.382122,,,2,4,0.378,High,315941
KE004,Tana River,2012-11,109.913771,48.499683,,,2,4,0.378,High,315941
KE004,Tana River,2012-12,125.14538333333333,75.9172,,,1,45,0.378,High,315941
KE004,Tana River,2013-01,84.60906333333334,72.60392,,,0,0,0.378,High,315941
KE004,Tana River,2013-02,95.582057,90.362,,,0,0,0.378,High,315941
KE004,Tana River,2013-03,166.27416333333335,113.99736,,,0,0,0.378,High,315941
KE004,Tana River,2013-04,91.42573933333334,50.430958,,,0,0,0.378,High,315941
KE004,Tana River,2013-05,99.90026466666666,75.32708,,,3,19,0.378,High,315941
KE004,Tana River,2013-06,85.40058133333332,78.59078,,,0,0,0.378,High,315941
KE004,Tana River,2013-07,94.19568366666665,83.982605,,,0,0,0.378,High,315941
KE004,Tana River,2013-08,99.347685,92.91788,,,1,0,0.378,High,315941
KE004,Tana River,2013-09,118.24169333333333,94.63259,,,0,0,0.378,High,315941
KE004,Tana River,2013-10,94.537672,35.391506,,,0,0,0.378,High,315941
KE004,Tana River,2013-11,77.60018533333333,44.86242,,,0,0,0.378,High,315941
KE004,Tana River,2013-12,83.464874,57.72177,,,1,0,0.378,High,315941
KE004,Tana River,2014-01,69.75822933333333,60.878838,,,1,1,0.378,High,315941
KE004,Tana River,2014-02,96.416945,86.335205,,,0,0,0.378,High,315941
KE004,Tana River,2014-03,139.42260666666667,54.4928,,,0,0,0.378,High,315941
KE004,Tana River,2014-04,111.40174666666667,66.3351,,,1,0,0.378,High,315941
KE004,Tana River,2014-05,103.65562666666666,91.09138,,,1,12,0.378,High,315941
KE004,Tana River,2014-06,101.724468,88.48927,,,0,0,0.378,High,315941
KE004,Tana River,2014-07,98.30199,88.09241,,,0,0,0.378,High,315941
KE004,Tana River,2014-08,105.38184333333334,101.29305,,,0,0,0.378,High,315941
KE004,Tana River,2014-09,95.348775,74.97591,,,1,1,0.378,High,315941
KE004,Tana River,2014-10,71.01081666666666,44.40952,,,0,0,0.378,High,315941
KE004,Tana River,2014-11,107.60861333333332,57.07562,,,0,0,0.378,High,315941
KE004,Tana River,2014-12,80.39882,43.45512,,,0,0,0.378,High,315941
KE004,Tana River,2015-01,73.04448033333334,63.117725,,,1,9,0.378,High,315941
KE004,Tana River,2015-02,90.59518633333334,86.335205,,,0,0,0.378,High,315941
KE004,Tana River,2015-03,85.70896866666668,53.056694,,,0,0,0.378,High,315941
KE004,Tana River,2015-04,128.04993466666667,93.554184,,,0,0,0.378,High,315941
KE004,Tana River,2015-05,120.39336333333334,74.60886,,,1,1,0.378,High,315941
KE004,Tana River,2015-06,90.27261833333334,79.032455,,,0,0,0.378,High,315941
KE004,Tana River,2015-07,106.12767666666666,101.001465,,,0,0,0.378,High,315941
KE004,Tana River,2015-08,110.29781333333334,104.26087,,,0,0,0.378,High,315941
KE004,Tana River,2015-09,91.14504333333333,84.33306,,,0,0,0.378,High,315941
KE004,Tana River,2015-10,133.63627666666665,94.01207,,,0,0,0.378,High,315941
KE004,Tana River,2015-11,157.84691466666666,95.563194,,,1,0,0.378,High,315941
KE004,Tana River,2015-12,91.85392333333334,41.293385,,,0,0,0.378,High,315941
KE004,Tana River,2016-01,113.76836166666668,100.964066,,,0,0,0.378,High,315941
KE004,Tana River,2016-02,102.47078333333333,95.56254,,,0,0,0.378,High,315941
KE004,Tana River,2016-03,56.48677333333333,27.037636,,,0,0,0.378,High,315941
KE004,Tana River,2016-04,79.84562,72.53425,,,0,0,0.378,High,315941
KE004,Tana River,2016-05,79.929505,63.440365,,,0,0,0.378,High,315941
KE004,Tana River,2016-06,91.32844033333333,86.40522,,,0,0,0.378,High,315941
KE004,Tana River,2016-07,91.68745333333334,82.28413,,,0,0,0.378,High,315941
KE004,Tana River,2016-08,106.32307866666667,101.19807,,,0,0,0.378,High,315941
KE004,Tana River,2016-09,92.04995533333333,82.746346,,,0,0,0.378,High,315941
KE004,Tana River,2016-10,62.951060000000005,35.12627,,,0,0,0.378,High,315941
KE004,Tana River,2016-11,87.40847966666666,54.822224,,,0,0,0.378,High,315941
KE004,Tana River,2016-12,62.716445666666665,50.73123,,,0,0,0.378,High,315941
KE004,Tana River,2017-01,92.09090299999998,84.75787,,,0,0,0.378,High,315941
KE004,Tana River,2017-02,106.34150166666666,97.34358,,,0,0,0.378,High,315941
KE004,Tana River,2017-03,47.73928333333333,42.460407,,,0,0,0.378,High,315941
KE004,Tana River,2017-04,90.17898333333333,81.24247,,,1,3,0.378,High,315941
KE004,Tana River,2017-05,106.69428666666666,90.2536,,,5,9,0.378,High,315941
KE004,Tana River,2017-06,97.142328,89.954414,,,1,2,0.378,High,315941
KE004,Tana River,2017-07,93.83421333333332,85.90111,,,0,0,0.378,High,315941
KE004,Tana River,2017-08,119.70738533333333,113.56089,,,1,3,0.378,High,315941
KE004,Tana River,2017-09,108.07236999999999,91.75502,,,0,0,0.378,High,315941
KE004,Tana River,2017-10,79.66282333333334,67.34891,,,0,0,0.378,High,315941
KE004,Tana River,2017-11,88.22292,52.36407,,,1,2,0.378,High,315941
KE004,Tana River,2017-12,39.514257,30.906933,,,0,0,0.378,High,315941
KE004,Tana River,2018-01,71.462711,61.802013,,,0,0,0.378,High,315941
KE004,Tana River,2018-02,95.32431533333333,89.62427,,,0,0,0.378,High,315941
KE004,Tana River,2018-03,268.7836566666667,116.55877,,,0,0,0.378,High,315941
KE004,Tana River,2018-04,179.33082666666667,127.74063,,,0,0,0.378,High,315941
KE004,Tana River,2018-05,128.66326466666666,89.37745,,,0,0,0.378,High,315941
KE004,Tana River,2018-06,143.99045333333333,97.01436,,,0,0,0.378,High,315941
KE004,Tana River,2018-07,132.66011333333333,126.57823,,,0,0,0.378,High,315941
KE004,Tana River,2018-08,109.37271333333335,102.63294,,,0,0,0.378,High,315941
KE004,Tana River,2018-09,109.10184533333332,98.50438,,,0,0,0.378,High,315941
KE004,Tana River,2018-10,102.50674199999999,74.517166,,,0,0,0.378,High,315941
KE004,Tana River,2018-11,48.14375933333333,34.099888,,,0,0,0.378,High,315941
KE004,Tana River,2018-12,158.17242333333334,62.45913,,,0,0,0.378,High,315941
KE004,Tana River,2019-01,113.279465,111.538025,,,0,0,0.378,High,315941
KE004,Tana River,2019-02,110.10816666666666,96.06968,,,0,0,0.378,High,315941
KE004,Tana River,2019-03,40.85500533333333,34.680016,,,0,0,0.378,High,315941
KE004,Tana River,2019-04,71.77271666666667,38.355793,,,0,0,0.378,High,315941
KE004,Tana River,2019-05,102.40393,90.31589,,,0,0,0.378,High,315941
KE004,Tana River,2019-06,101.99820666666666,87.814125,,,0,0,0.378,High,315941
KE004,Tana River,2019-07,136.77474333333333,115.29458,,,1,4,0.378,High,315941
KE004,Tana River,2019-08,119.84767166666667,107.149765,,,0,0,0.378,High,315941
KE004,Tana River,2019-09,133.51997333333335,112.1302,,,0,0,0.378,High,315941
KE004,Tana River,2019-10,301.2562766666667,226.44586,,,0,0,0.378,High,315941
KE004,Tana River,2019-11,176.48812533333333,63.777786,,,0,0,0.378,High,315941
KE004,Tana River,2019-12,214.00141333333332,141.9303,,,0,0,0.378,High,315941
KE004,Tana River,2020-01,244.00688666666667,210.15736,,,0,0,0.378,High,315941
KE004,Tana River,2020-02,117.46507466666667,99.52392,,,0,0,0.378,High,315941
KE004,Tana River,2020-03,155.465045,74.597755,,,0,0,0.378,High,315941
KE004,Tana River,2020-04,153.69659000000001,83.33274,,,0,0,0.378,High,315941
KE004,Tana River,2020-05,76.751148,73.383804,,,0,0,0.378,High,315941
KE004,Tana River,2020-06,104.32143333333333,89.16638,,,0,0,0.378,High,315941
KE004,Tana River,2020-07,179.98820333333333,157.22787,,,0,0,0.378,High,315941
KE004,Tana River,2020-08,102.01758699999999,99.70808,,,0,0,0.378,High,315941
KE004,Tana River,2020-09,104.259432,96.403946,,,0,0,0.378,High,315941
KE004,Tana River,2020-10,65.76136766666666,55.978672,,,1,0,0.378,High,315941
KE004,Tana River,2020-11,80.11721333333334,48.08897,,,0,0,0.378,High,315941
KE004,Tana River,2020-12,92.80397766666665,33.030293,,,0,0,0.378,High,315941
KE004,Tana River,2021-01,81.20993666666668,70.91194,,,1,1,0.378,High,315941
KE004,Tana River,2021-02,98.658323,93.557724,,,0,0,0.378,High,315941
KE004,Tana River,2021-03,46.55972666666667,42.28157,,,0,0,0.378,High,315941
KE004,Tana River,2021-04,71.434038,57.420044,,,0,0,0.378,High,315941
KE004,Tana River,2021-05,70.40707133333333,55.94505,,,1,1,0.378,High,315941
KE004,Tana River,2021-06,98.56253199999999,83.79527,,,0,0,0.378,High,315941
KE004,Tana River,2021-07,106.03948333333334,97.9049,,,0,0,0.378,High,315941
KE004,Tana River,2021-08,100.86938333333335,98.6653,,,0,0,0.378,High,315941
KE004,Tana River,2021-09,89.77374400000001,78.082596,,,0,0,0.378,High,315941
KE004,Tana River,2021-10,61.31110933333334,45.002808,,,0,0,0.378,High,315941
KE004,Tana River,2021-11,54.07970533333333,28.031126,,,0,0,0.378,High,315941
KE004,Tana River,2021-12,255.1625633333333,82.89912,,,0,0,0.378,High,315941
KE004,Tana River,2022-01,84.64189333333333,67.60277,,,0,0,0.378,High,315941
KE004,Tana River,2022-02,105.33480333333334,92.82033,,,0,0,0.378,High,315941
KE004,Tana River,2022-03,46.24865566666667,40.39919,,,0,0,0.378,High,315941
KE004,Tana River,2022-04,65.42429833333334,34.47855,,,0,0,0.378,High,315941
KE004,Tana River,2022-05,85.56311799999999,63.125168,,,1,0,0.378,High,315941
KE004,Tana River,2022-06,98.52540666666665,93.82252,,,1,0,0.378,High,315941
KE004,Tana River,2022-07,111.21101366666666,102.278725,,,0,0,0.378,High,315941
KE004,Tana River,2022-08,98.40112833333335,96.0,,,0,0,0.378,High,315941
KE004,Tana River,2022-09,92.47946666666667,90.24987,,,0,0,0.378,High,315941
KE004,Tana River,2022-10,70.20503233333334,60.745167,,,0,0,0.378,High,315941
KE004,Tana River,2022-11,87.11996466666666,82.342224,,,0,0,0.378,High,315941
KE004,Tana River,2022-12,51.92178033333334,41.233437,,,0,0,0.378,High,315941
KE004,Tana River,2023-01,86.98137133333334,73.798004,,,1,1,0.378,High,315941
KE004,Tana River,2023-02,88.12308,85.99708,,,0,0,0.378,High,315941
KE004,Tana River,2023-03,96.13463466666667,54.89177,,,0,0,0.378,High,315941
KE004,Tana River,2023-04,237.65606499999998,127.580215,,,0,0,0.378,High,315941
KE004,Tana River,2023-05,69.58085,66.15371,,,0,0,0.378,High,315941
KE004,Tana River,2023-06,99.20008166666666,97.00268,,,0,0,0.378,High,315941
KE004,Tana River,2023-07,119.673273,115.28578,,,0,0,0.378,High,315941
KE004,Tana River,2023-08,120.30929333333334,119.24638,,,1,2,0.378,High,315941
KE004,Tana River,2023-09,100.807967,96.344635,,,0,0,0.378,High,315941
KE004,Tana River,2023-10,127.57728666666667,112.73352,,,2,1,0.378,High,315941
KE004,Tana River,2023-11,236.37073666666666,176.2113,,,0,0,0.378,High,315941
KE004,Tana River,2023-12,159.626052,66.338486,184.5,84.83333333333333,1,1,0.378,High,315941
KE004,Tana River,2024-01,98.227132,78.3029,,,0,0,0.378,High,315941
KE004,Tana River,2024-02,115.40844,102.40654,,,0,0,0.378,High,315941
KE004,Tana River,2024-03,102.68709799999999,66.226715,163.5,84.0,0,0,0.378,High,315941
KE004,Tana River,2024-04,122.61336666666666,89.19569,,,0,0,0.378,High,315941
KE004,Tana River,2024-05,94.92942333333333,67.00284,,,5,17,0.378,High,315941
KE004,Tana River,2024-06,96.76777933333334,74.864494,162.125,68.33333333333333,0,0,0.378,High,315941
KE004,Tana River,2024-07,99.55047333333334,92.31858,,,2,1,0.378,High,315941
KE004,Tana River,2024-08,97.43703166666667,93.024155,,,2,5,0.378,High,315941
KE004,Tana River,2024-09,82.95117333333333,71.29088,152.4,80.54166666666667,4,7,0.378,High,315941
KE004,Tana River,2024-10,71.666145,40.68575,,,0,0,0.378,High,315941
KE004,Tana River,2024-11,135.399292,73.413666,,,0,0,0.378,High,315941
KE004,Tana River,2024-12,80.26793333333333,72.934,,,1,1,0.378,High,315941
KE004,Tana River,2025-01,81.87245333333334,69.703545,,,1,1,0.378,High,315941
KE004,Tana River,2025-02,84.43720666666667,78.10744,,,0,0,0.378,High,315941
KE004,Tana River,2025-03,144.54870333333335,58.8949,155.78571428571428,76.5,1,0,0.378,High,315941
KE004,Tana River,2025-04,109.90118333333334,80.0869,,,1,1,0.378,High,315941
KE004,Tana River,2025-05,83.27404966666667,64.508835,,,0,0,0.378,High,315941
KE004,Tana River,2025-06,123.72549333333335,113.25349,,,0,0,0.378,High,315941
KE004,Tana River,2025-07,89.443512,84.07062,,,1,0,0.378,High,315941
KE004,Tana River,2025-08,110.96592833333334,107.31271,,,2,3,0.378,High,315941
KE004,Tana River,2025-09,96.50099,80.544235,180.0,95.0,0,0,0.378,High,315941
KE004,Tana River,2025-10,124.80319000000001,66.91809,,,0,0,0.378,High,315941
KE004,Tana River,2025-11,46.67851466666667,32.612057,,,1,1,0.378,High,315941
KE004,Tana River,2025-12,69.81339033333334,34.562565,,95.0,0,0,0.378,High,315941
KE023,Turkana,2006-01,86.97692833333333,82.29295,,26.0,2,31,0.4968,High,926955
KE023,Turkana,2006-02,95.63126,85.19564,,28.0,0,0,0.4968,High,926955
KE023,Turkana,2006-03,104.97510333333332,71.40482,,27.0,2,5,0.4968,High,926955
KE023,Turkana,2006-04,107.58552666666667,66.49252,,30.0,2,7,0.4968,High,926955
KE023,Turkana,2006-05,77.56173666666666,67.65702,,26.0,0,0,0.4968,High,926955
KE023,Turkana,2006-06,81.00422266666668,63.136898,,27.0,1,0,0.4968,High,926955
KE023,Turkana,2006-07,78.84328666666667,66.23971,,26.0,1,1,0.4968,High,926955
KE023,Turkana,2006-08,161.55823666666666,78.55718,,27.0,1,1,0.4968,High,926955
KE023,Turkana,2006-09,91.59283666666666,82.25059,,29.0,1,19,0.4968,High,926955
KE023,Turkana,2006-10,123.80043133333334,72.8205,,30.0,0,0,0.4968,High,926955
KE023,Turkana,2006-11,193.15581466666666,55.953304,,28.0,1,2,0.4968,High,926955
KE023,Turkana,2006-12,184.11756,97.05225,,28.0,2,14,0.4968,High,926955
KE023,Turkana,2007-01,100.255678,90.17537,,30.0,2,8,0.4968,High,926955
KE023,Turkana,2007-02,151.39090666666667,100.79899,,30.0,0,0,0.4968,High,926955
KE023,Turkana,2007-03,92.26876399999999,46.224937,,30.0,0,0,0.4968,High,926955
KE023,Turkana,2007-04,134.734318,35.552467,,31.0,3,45,0.4968,High,926955
KE023,Turkana,2007-05,127.74495133333333,52.564854,,29.0,0,0,0.4968,High,926955
KE023,Turkana,2007-06,263.71159,199.36472,,30.0,0,0,0.4968,High,926955
KE023,Turkana,2007-07,185.77275999999998,89.01639,,30.0,4,18,0.4968,High,926955
KE023,Turkana,2007-08,141.52668333333335,90.68391,,28.0,0,0,0.4968,High,926955
KE023,Turkana,2007-09,154.64998666666668,128.38936,,28.0,0,0,0.4968,High,926955
KE023,Turkana,2007-10,81.48426333333333,69.36819,,27.0,0,0,0.4968,High,926955
KE023,Turkana,2007-11,69.06293833333334,49.417763,,27.0,0,0,0.4968,High,926955
KE023,Turkana,2007-12,78.338008,65.872154,,30.0,0,0,0.4968,High,926955
KE023,Turkana,2008-01,96.73013166666668,85.825035,,37.0,3,50,0.4968,High,926955
KE023,Turkana,2008-02,83.49088966666666,67.559265,,38.0,1,40,0.4968,High,926955
KE023,Turkana,2008-03,100.52173066666667,56.709377,,35.0,1,1,0.4968,High,926955
KE023,Turkana,2008-04,66.56224,43.12028,,40.0,0,0,0.4968,High,926955
KE023,Turkana,2008-05,48.484480999999995,32.71499,,55.0,0,0,0.4968,High,926955
KE023,Turkana,2008-06,83.54868499999999,71.588585,,50.0,0,0,0.4968,High,926955
KE023,Turkana,2008-07,80.43590133333333,73.01209,,47.0,1,74,0.4968,High,926955
KE023,Turkana,2008-08,91.30327666666666,74.01825,,43.0,3,21,0.4968,High,926955
KE023,Turkana,2008-09,103.10958000000001,87.08991,,45.0,2,81,0.4968,High,926955
KE023,Turkana,2008-10,112.11990666666667,85.0265,,44.0,0,0,0.4968,High,926955
KE023,Turkana,2008-11,102.81245000000001,51.6415,,42.0,2,5,0.4968,High,926955
KE023,Turkana,2008-12,60.95583933333333,58.47662,,42.0,4,6,0.4968,High,926955
KE023,Turkana,2009-01,106.04413666666666,81.55496,,49.0,0,0,0.4968,High,926955
KE023,Turkana,2009-02,75.71435666666666,69.89317,,43.0,1,2,0.4968,High,926955
KE023,Turkana,2009-03,59.99302766666667,48.09813,,40.0,0,0,0.4968,High,926955
KE023,Turkana,2009-04,87.720528,51.56094,,41.0,0,0,0.4968,High,926955
KE023,Turkana,2009-05,103.39810666666666,56.62919,,46.0,1,0,0.4968,High,926955
KE023,Turkana,2009-06,79.69644266666667,63.046253,,47.7,0,0,0.4968,High,926955
KE023,Turkana,2009-07,70.39187700000001,60.392696,,52.0,2,2,0.4968,High,926955
KE023,Turkana,2009-08,71.84473200000001,69.622246,,48.0,8,48,0.4968,High,926955
KE023,Turkana,2009-09,88.41142,76.102425,,51.0,0,0,0.4968,High,926955
KE023,Turkana,2009-10,101.10331000000001,89.55548,,51.0,7,31,0.4968,High,926955
KE023,Turkana,2009-11,70.06141466666666,66.709114,,46.7,0,0,0.4968,High,926955
KE023,Turkana,2009-12,202.28999333333334,96.46572,,45.8,0,0,0.4968,High,926955
KE023,Turkana,2010-01,125.46472,83.780174,,49.6,3,9,0.4968,High,926955
KE023,Turkana,2010-02,176.30111166666666,89.225845,,45.7,3,5,0.4968,High,926955
KE023,Turkana,2010-03,194.20370333333335,94.09603,,44.5,0,0,0.4968,High,926955
KE023,Turkana,2010-04,83.12872866666667,43.017426,,44.93,2,18,0.4968,High,926955
KE023,Turkana,2010-05,137.83966666666666,107.68759,,46.0,1,0,0.4968,High,926955
KE023,Turkana,2010-06,82.48501666666667,76.28657,,44.0,1,3,0.4968,High,926955
KE023,Turkana,2010-07,86.334705,70.897575,,43.61,0,0,0.4968,High,926955
KE023,Turkana,2010-08,90.93058,77.21901,,44.0,1,7,0.4968,High,926955
KE023,Turkana,2010-09,96.01736833333332,82.8969,,46.29,2,3,0.4968,High,926955
KE023,Turkana,2010-10,92.9377,72.68365,,44.0,0,0,0.4968,High,926955
KE023,Turkana,2010-11,56.88416766666666,54.78971,,44.7,3,8,0.4968,High,926955
KE023,Turkana,2010-12,71.492338,60.038334,,42.29,0,0,0.4968,High,926955
KE023,Turkana,2011-01,86.95615333333335,80.92787,,44.0,2,1,0.4968,High,926955
KE023,Turkana,2011-02,86.20926333333334,70.62603,,42.6,0,0,0.4968,High,926955
KE023,Turkana,2011-03,117.27621,54.01017,,46.0,0,0,0.4968,High,926955
KE023,Turkana,2011-04,57.92020433333334,35.990173,,54.9,3,48,0.4968,High,926955
KE023,Turkana,2011-05,67.76112766666667,51.281963,,60.0,1,9,0.4968,High,926955
KE023,Turkana,2011-06,113.23035533333332,88.989136,,64.0,2,9,0.4968,High,926955
KE023,Turkana,2011-07,142.45638,111.99175,,74.8,0,0,0.4968,High,926955
KE023,Turkana,2011-08,113.51258999999999,93.1912,,72.73,0,0,0.4968,High,926955
KE023,Turkana,2011-09,127.26530000000001,105.76757,,65.55,0,0,0.4968,High,926955
KE023,Turkana,2011-10,109.06400666666667,89.01714,,64.3,0,0,0.4968,High,926955
KE023,Turkana,2011-11,278.17635466666667,82.384224,,64.23,1,11,0.4968,High,926955
KE023,Turkana,2011-12,103.50248666666666,58.16219,,64.58,0,0,0.4968,High,926955
KE023,Turkana,2012-01,83.689572,80.37466,,61.35,0,0,0.4968,High,926955
